Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),Environment:Site Day Type Index [](Hourly),CORE_ZN:People Occupant Count [](Hourly),PERIMETER_ZN_1:People Occupant Count [](Hourly),PERIMETER_ZN_2:People Occupant Count [](Hourly),PERIMETER_ZN_3:People Occupant Count [](Hourly),PERIMETER_ZN_4:People Occupant Count [](Hourly),Total People,CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly) ,Total Cooling Rate [W],CORE_ZN:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_4:Zone Mean Air Temperature [C](Hourly),ATTIC:Zone Mean Air Temperature [C](Hourly),Mean air Temperature [°C]
 09/02  08:00:00,19.6416666666666,689.166666666666,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2904.46842601946,539.951980182842,3444.4204062023,1827.7458282305,324.110165556691,2151.85599378719,2084.4006705368,238.699378908168,2323.10004944497,1534.90901118378,403.147704255312,1938.0567154391,1085.90063547253,238.699355459182,1324.59999093171,11182.0331558053,25.9999999999998,25.9999999999999,25.9999999999995,25.9999999999999,25.9999999999999,19.4654469150876,25.9999999999998
 09/02  09:00:00,21.5333333333333,804.666666666666,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2883.93978201687,545.064981699887,3429.00476371676,1921.62699994014,333.136479421125,2254.76347936127,2265.77823280944,238.069558430398,2503.84779123984,1650.82999624196,402.429359186915,2053.25935542888,1132.25060662958,237.955146927583,1370.20575355716,11611.0811433039,25.9999999999999,25.9999999999999,26,26,25.9999999999999,29.1398593096586,25.9999999999999
 09/02  10:00:00,23.1916666666666,865.583333333333,3,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,2909.92644692605,540.036976926208,3449.96342385226,2169.06594374781,334.859249597868,2503.92519334568,2015.88640386595,0,2015.88640386595,1776.27415918393,396.665087759856,2172.93924694379,1203.90181438004,234.373344128355,1438.27515850839,11580.9894265161,25.9999999999999,26,25.9999999999999,26,25.9999999999999,37.703194720921,25.9999999999999
 09/02  11:00:00,25.1833333333333,906.25,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2953.71555370216,534.565139603408,3488.28069330556,2541.24115735726,326.382904321038,2867.6240616783,1949.9922748549,230.350248841703,2180.34252369661,1899.29000443374,390.39264671437,2289.68265114811,1285.27075399234,230.464449836005,1515.73520382835,12341.6651336569,26,25.9999999999999,25.9999999999999,26,25.9999999999999,44.5819932368955,26
 09/02  12:00:00,27.3833333333333,918.333333333333,3,5.50697092374926,4.17464055435517,0,4.17464055435517,2.4764505007325,16.3327025331921,2759.21276757409,324.281849990295,3083.49461756438,2835.28728095513,0,2835.28728095513,1658.59728126304,0,1658.59728126304,1847.37985308879,227.630642968932,2075.01049605772,1258.81141170866,133.648750356671,1392.46016206533,11044.8498379056,25.9999999999999,25.9999999999999,26,25.9999999999999,25.9999999999999,49.6479975533522,25.9999999999999
 09/02  13:00:00,28.9416666666666,915,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3017.85294297204,539.603232764179,3557.45617573622,3167.99528640141,303.166724010052,3471.16201041146,1828.6413991487,231.520169291925,2060.16156844063,2125.82501588458,392.344590196254,2518.16960608083,1419.0164599691,231.518369301524,1650.53482927063,13257.4841899398,26,25.9999999999999,26,25.9999999999999,25.9999999999999,52.471527273095,25.9999999999999
 09/02  14:00:00,29.4,901.5,3,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3047.69384898489,533.090227851277,3580.78407683617,3247.9271051662,271.987966549312,3519.91507171551,1624.8909419138,0,1624.8909419138,2211.49863645327,384.577612984027,2596.0762494373,1486.93944489647,226.610876774162,1713.55032167063,13035.2166615734,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,53.709235367106,25.9999999999999
 09/02  15:00:00,30.7416666666666,861.75,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3056.2287461593,533.821485622528,3590.05023178183,3217.51271411652,261.960323351169,3479.47303746769,1787.48090358463,225.252733356559,2012.73363694118,2288.19907726292,382.801734260254,2671.00081152318,1900.47462908707,225.212646426177,2125.68727551325,13878.9449932271,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,52.6507135493457,25.9999999999999
 09/02  16:00:00,31.3499999999999,811.75,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3050.10653906921,539.757534830244,3589.86407389945,3141.89221040513,259.80195057245,3401.69416097758,1763.82602389391,225.687522521494,1989.5135464154,2338.76865898238,383.607607982453,2722.37626696483,2399.89625919726,225.688628435569,2625.58488763283,14329.0329358901,26,25.9999999999999,26,26,25.9999999999999,50.0600027471133,26
 09/02  17:00:00,31.0999999999999,694.5,3,2.88703564662306,2.18855996502268,1.29828193606017,2.18855996502268,1.29828193606017,9.86071944878876,2201.30843665747,167.647113129332,2368.95554978681,2785.65590837732,0,2785.65590837732,1336.70867707646,56.5755785011581,1393.28425557762,1708.07467893367,98.9439288163046,1807.01860774997,2396.94862884321,56.3997781406965,2453.3484069839,10808.2627284756,25.9999999999999,25.9999999999999,26,25.9999999999999,26,44.6529394879436,25.9999999999999
 09/02  18:00:00,30.4583333333333,413.333333333333,3,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,1147.69960782073,1147.69960782073,0,947.090367945535,947.090367945535,0,546.493414659358,546.493414659358,0,803.374234220736,803.374234220736,0,624.983223715692,624.983223715692,4069.64084836205,27.5065494518669,27.9058013114938,27.7234923225222,27.443840122203,28.9407447027837,38.0769799017659,27.7986323353781
 09/02  19:00:00,28.075,39.1666666666666,3,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1425168971194,28.5234518483044,28.3131196194519,27.9275023418461,29.5906691032259,30.7856203830415,28.392467129961
 09/02  20:00:00,25.7083333333333,0,3,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1848486688684,28.4471318085453,28.2714424883016,27.843570812704,29.1830881302099,24.6196540400873,28.3101447698888
 09/02  21:00:00,23.7166666666666,0,3,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1741519479575,28.322131766265,28.1667410922071,27.7286661057045,28.8573732619683,21.3742822789772,28.197098299035
 09/02  22:00:00,23.4416666666666,0,3,0.451099319784853,0.341962494534795,0.202856552509402,0.341962494534795,0.202856552509402,1.54073741387325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1193862321054,28.1884519380398,28.0448854117736,27.6074262749306,28.5988844910486,19.8107085241117,28.0744089421638
 09/02  23:00:00,22.6166666666666,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.037261753272,28.011911303759,27.876738944106,27.448503560836,28.3515685152716,19.1220692006087,27.921209247128
 09/02  24:00:00,21.9916666666666,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2422425919983,28.1363957163416,27.9971860904115,27.5835471708024,28.4248174793768,17.7423784656766,28.06432832426
 09/03  01:00:00,21.9083333333333,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3099604702425,28.176280300291,28.0348268590793,27.635236698559,28.4237106622472,16.8035972996789,28.109289861462
 09/03  02:00:00,20.3583333333333,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3200419617296,28.1352416995671,27.9966838798899,27.6031837983754,28.3573765315659,15.4191802922411,28.082263719968
 09/03  03:00:00,18.7583333333333,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3164253570352,28.0157853153784,27.8776940253186,27.4980008742591,28.2143100555586,13.8505110381982,27.9968445391666
 09/03  04:00:00,18.65,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3061477104513,27.9320720636695,27.7934118695198,27.426632987748,28.1115787051646,13.3332781330462,27.9347934414977
 09/03  05:00:00,18.2583333333333,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3090321183942,27.8746756069145,27.731772383106,27.3803860438835,28.0345771076523,12.9673384672097,27.8943811687114
 09/03  06:00:00,17.8,60.0833333333333,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,387.620283777591,357.977697335685,745.597981113277,82.7337307469544,75.1797857278773,157.913516474831,49.0033692945644,65.3930292875118,114.396398582076,79.8442899767957,107.962594747173,187.806884723969,50.4626927328058,54.5535309533524,105.016223686158,1310.73100458031,28.0022080659034,27.6369566221356,27.6477790314846,27.2991755289346,27.9119352973886,13.2373915368945,27.7065562364948
 09/03  07:00:00,19.4333333333333,429.083333333333,4,1.89461714309638,1.43624247704613,0.85199752053949,1.43624247704613,0.85199752053949,6.47109713826762,2431.8192158099,1514.00924372675,3945.82845953665,1118.18288443745,769.115855029053,1887.2987394665,1438.58646617104,536.579247233357,1975.1657134044,1196.07370293327,763.301431908611,1959.37513484188,1099.06583501225,650.185436945197,1749.25127195745,11516.9193192069,25.9883370797154,25.9606187292645,25.9869180862995,25.9838165589965,25.98809756538,15.213967205667,25.9809633965662
 09/03  08:00:00,22.175,680,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2917.18996164991,539.954344484274,3457.14430613419,2081.90778222817,289.400180596648,2371.30796282482,2228.16298830415,238.690883745327,2466.85387204948,1744.50993529121,403.135234999167,2147.64517029037,1327.91628116652,238.691090743596,1566.60737191012,12009.558683209,25.9999999999999,25.9999999999999,25.9999999999998,26,25.9999999999999,22.8806150896694,25.9999999999999
 09/03  09:00:00,24.6416666666666,808.666666666666,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2901.36052678218,539.951287050022,3441.3118138322,2179.92132418334,290.405276430475,2470.32660061382,2397.6477207793,235.793095999103,2633.4408167784,1863.08315208549,398.78900610485,2261.87215819034,1360.58931538788,235.793556679078,1596.38287206696,12403.3342614817,25.9999999999999,25.9999999999999,26,25.9999999999999,25.9999999999999,32.3554544414559,25.9999999999999
 09/03  10:00:00,26.8833333333333,865.75,4,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,2929.11833736866,539.952271349624,3469.07060871828,2429.0257337475,303.058512518385,2732.08424626588,2137.63881983434,0,2137.63881983434,1999.34835124625,399.909231734232,2399.25758298048,1430.16994768035,236.540134409295,1666.71008208965,12404.7613398886,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,26,41.0438141277113,25.9999999999999
 09/03  11:00:00,28.4416666666666,887.916666666666,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2978.9406701482,539.952761334557,3518.89343148276,2810.58025295444,304.914739277072,3115.49499223152,2061.97736146058,233.337617561491,2295.31497902207,2128.29812722113,395.104769774218,2523.40289699534,1509.67687142946,233.337471956798,1743.01434338626,13196.1206431179,25.9999999999999,25.9999999999999,26,26,25.9999999999999,48.4471473638454,25.9999999999999
 09/03  12:00:00,29.8916666666666,894.333333333333,4,5.50697092374926,4.17464055435517,0,4.17464055435517,2.4764505007325,16.3327025331921,2788.15596572056,324.298203554079,3112.45416927464,3259.88379231526,0,3259.88379231526,1767.32686677962,0,1767.32686677962,2068.58922989079,231.079806722004,2299.66903661279,1472.05786473265,135.931158624577,1607.98902335723,12047.3228883395,25.9999999999999,25.9999999999999,26,26,25.9999999999999,52.8794571739528,25.9999999999999
 09/03  13:00:00,30.8916666666666,886.083333333333,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3049.74010407682,533.758284805731,3583.49838888255,3447.13608737905,288.118801689531,3735.25488906858,1937.43663589947,227.253683151352,2164.69031905082,2349.55432818209,385.790549726455,2735.34487790854,1630.73774564076,227.377450509687,1858.11519615045,14076.9036710609,25.9999999999999,26,25.9999999999999,25.9999999999999,26,55.8497348398024,25.9999999999999
 09/03  14:00:00,32.0916666666666,777.666666666666,4,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3090.91053958321,539.54364162814,3630.45418121135,3640.8549764677,273.376647913911,3914.23162438161,1764.44962614595,0,1764.44962614595,2479.91488742312,383.376325672814,2863.29121309593,1749.87709626798,225.522155904405,1975.39925217239,14147.8258970072,25.9999999999999,25.9999999999999,26,25.9999999999999,25.9999999999999,57.5454184650975,25.9999999999999
 09/03  15:00:00,31.5166666666666,196.75,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3099.6237530378,539.9521252964,3639.5758783342,3532.09413010111,253.038848656738,3785.13297875785,1916.84331911421,215.789012594465,2132.63233170867,2527.64749583616,368.782586282527,2896.43008211869,1920.45424327681,215.789388469575,2136.24363174639,14590.0149026658,26,26,25.9999999999999,25.9999999999999,25.9999999999999,53.0907750906069,26
 09/03  16:00:00,28.9666666666666,13.6666666666666,4,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3021.81381166714,539.952008670046,3561.76582033719,3052.02947242715,260.151551192719,3312.18102361987,1732.2960281641,212.718087441446,1945.01411560555,2287.21436031004,364.175792475566,2651.3901527856,1706.1219161883,212.718064502349,1918.83998069065,13389.1910930389,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,39.0249542112508,25.9999999999999
 09/03  17:00:00,27.45,15.5833333333333,4,2.88703564662306,2.18855996502268,1.29828193606017,2.18855996502268,1.29828193606017,9.86071944878876,2026.28823512546,172.784709045307,2199.07294417077,2072.908274757,0,2072.908274757,1140.07964407866,38.5723741579156,1178.65201823657,1394.02440870974,72.2903420418685,1466.31475075161,1100.16137486813,38.5728549224741,1138.7342297906,8055.68221770655,25.9999999999999,26,25.9999999999999,25.9999999999999,26,23.1346062700782,25.9999999999999
 09/03  18:00:00,23.9916666666666,66.8333333333333,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,34.8603462876681,816.897243885825,851.757590173493,27.4518545528339,583.065971173618,610.517825726452,16.185349068786,351.01526508557,367.200614154357,24.9170354055324,488.030197071968,512.9472324775,16.4217030638466,378.052836957144,394.474540020991,2736.89780255279,27.2536429312108,27.3551234854114,27.3377265356605,27.0294076518247,27.4047766313656,24.9532742823859,27.2573664972551
 09/03  19:00:00,21.0583333333333,7.41666666666666,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8194962528104,27.5412274357788,27.4582415616313,27.1135193033372,27.5516302046724,23.4992209662728,27.5182159337136
 09/03  20:00:00,20.5999999999999,0,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8999685899938,27.543552735029,27.4504610395564,27.0727639144775,27.4607117367919,19.7839863765405,27.5202530267245
 09/03  21:00:00,20.5999999999999,0,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9048301930799,27.5315392277377,27.437547612678,27.054544948255,27.4267362585372,18.0987434666705,27.5087930519916
 09/03  22:00:00,20.8916666666666,0,4,0.451099319784853,0.341962494534795,0.202856552509402,0.341962494534795,0.202856552509402,1.54073741387325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8629025098884,27.4550457861729,27.362739363246,26.9726222613096,27.3296461902094,17.6391925584827,27.4387251197264
 09/03  23:00:00,20.8083333333333,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7903751855546,27.377951109027,27.2855464363023,26.894530954895,27.2394415438559,17.8882310848012,27.361007513543
 09/03  24:00:00,20.25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0347265844805,27.5615864388351,27.4543814211894,27.1010038152664,27.4068876217087,18.175584082399,27.5634083335823
 09/04  01:00:00,19.65,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0947616516849,27.5157209746196,27.3991605745074,27.0716789802873,27.3456116340267,17.6839010011904,27.5489595896452
 09/04  02:00:00,19.1083333333333,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1103361655512,27.4359046757043,27.3146642540363,27.0006052173874,27.2566898526465,16.9625730004534,27.4971978186763
 09/04  03:00:00,19.1916666666666,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1124579457824,27.4353409037025,27.3173937872995,27.0065520393225,27.2568039508717,16.1278712019542,27.4993881911806
 09/04  04:00:00,19.4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1116226475793,27.5299857475733,27.4173887750867,27.1064890865984,27.3590085005501,15.8065547094739,27.568952034375
 09/04  05:00:00,18.1166666666666,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1261617017902,27.5320791434653,27.4217908086601,27.1140426004916,27.3617411574088,15.4357757438954,27.5762893276535
 09/04  06:00:00,17.2,8.38888888888888,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,223.408106008045,169.268470322895,392.676576330941,84.9537916220285,202.033209308966,286.987000930995,50.4135205244682,124.722396125673,175.135916650142,82.6059312016851,197.944757337981,280.550688539666,50.1298634228735,124.186448506004,174.316311928878,1309.66649438062,27.9995221627349,27.2746738278774,27.3019738846885,27.007872296361,27.2380169878844,14.1983610722334,27.4264518882473
 09/04  07:00:00,17.8416666666666,49.6666666666666,5,1.89461714309638,1.43624247704613,0.85199752053949,1.43624247704613,0.85199752053949,6.47109713826762,2299.85707366881,1572.63358796417,3872.49066163299,674.149303300685,728.956939383166,1403.10624268385,832.053169568865,448.488646583444,1280.5418161523,935.351401295361,603.185030012978,1538.53643130833,707.599222627107,426.284725263623,1133.88394789073,9228.5590996682,25.9887695995669,25.9488514627175,25.984411178158,25.9835430595679,25.9841228540817,15.4374758055745,25.9775642515664
 09/04  08:00:00,18.9416666666666,29.0833333333333,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2682.50484820184,539.963131563122,3222.46797976496,1724.19996337833,316.119322077747,2040.31928545607,1145.85716524314,219.96486374343,1365.82202898657,1478.589731202,375.044230386834,1853.63396158884,1007.66201571605,219.963990623821,1227.62600633988,9709.86926213632,25.9999999999995,25.9999999999999,25.9999999999997,25.9999999999999,25.9999999999999,19.8118680084113,25.9999999999998
 09/04  09:00:00,19.75,4.24999999999999,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2660.78503283682,539.952509295671,3200.73754213249,1786.89242197029,331.145417111881,2118.03783908217,1141.54087745022,226.007501880116,1367.54837933034,1548.04593727099,384.11043372172,1932.15637099271,1042.41948225436,226.00748992671,1268.42697218107,9886.90710371878,26,26,25.9999999999999,26,25.9999999999999,23.4618633014996,26
 09/04  10:00:00,21.2833333333333,72.5,5,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,2658.06247196145,539.952660961107,3198.01513292256,1933.33036180638,344.023389370862,2277.35375117724,1030.81859497772,0,1030.81859497772,1661.121397972,392.92355424161,2054.04495221361,1104.27633361106,231.883264489579,1336.15959810064,9896.39202939177,26,25.9999999999999,26,26,25.9999999999999,26.9047008388956,26
 09/04  11:00:00,23.8333333333333,339.583333333333,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2691.63398095454,539.952310453815,3231.58629140836,2243.77483908077,350.239570442923,2594.01440952369,1312.01709713477,235.503006152323,1547.52010328709,1811.34585036082,398.353877986849,2209.69972834767,1195.26647940338,235.503091856193,1430.76957125957,11013.5901038264,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,34.919581473121,25.9999999999999
 09/04  12:00:00,25,193.75,5,5.50697092374926,4.17464055435517,0,4.17464055435517,2.4764505007325,16.3327025331921,2508.1908128061,323.691669516972,2831.88248232307,2233.24048258711,0,2233.24048258711,1156.84238430793,0.152666659726257,1156.99505096766,1765.03834657053,231.981347491962,1997.01969406249,1170.7823103377,136.578413316495,1307.36072365419,9526.49843359452,25.9999999999999,26,25.9999999999999,26,25.9999999999999,40.6103963514665,25.9999999999999
 09/04  13:00:00,25.3499999999999,156.583333333333,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2762.75789927706,533.481427852639,3296.2393271297,2628.4288350136,345.540216360606,2973.96905137421,1417.80417065663,231.334943630415,1649.13911428705,2050.14336178162,391.742951317732,2441.88631309935,1341.73947883644,231.37532284096,1573.1148016774,11934.3486075677,25.9999999999999,25.9999999999999,26,25.9999999999999,25.9999999999999,41.357635156769,25.9999999999999
 09/04  14:00:00,25.5999999999999,176.166666666666,5,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,2785.118231403,533.559333364353,3318.67756476736,2668.06291646964,333.300529664682,3001.36344613433,1252.03180891705,0,1252.03180891705,2102.3448698718,385.217800815414,2487.56267068722,1395.04814928599,227.005903286841,1622.05405257283,11681.6895430788,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,41.5500848072748,25.9999999999999
 09/04  15:00:00,24.9,103.416666666666,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2778.01192106584,539.56921978707,3317.58114085291,2600.2768435203,337.192837457871,2937.46968097818,1416.52330720138,228.247954475902,1644.77126167728,2112.95478001663,387.441294682197,2500.39607469882,1475.45870796015,228.249248135788,1703.70795609594,12103.9261143031,25.9999999999999,26,26,25.9999999999999,26,39.0056583644715,26
 09/04  16:00:00,25.7416666666666,332.333333333333,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2761.1581280661,533.721410342496,3294.8795384086,2568.44970638538,329.950886258208,2898.40059264359,1413.86219566617,227.952990397608,1641.81518606377,2128.90035257492,386.610405805405,2515.51075838033,1757.46489826186,227.812085859249,1985.27698412111,12335.8830596174,25.9999999999999,26,25.9999999999999,25.9999999999999,26,37.8397063131276,25.9999999999999
 09/04  17:00:00,26.6999999999999,454.083333333333,5,2.88703564662306,2.18855996502268,1.29828193606017,2.18855996502268,1.29828193606017,9.86071944878876,1933.07371833151,172.904162361321,2105.97788069283,1961.27359660297,0,1961.27359660297,1024.23070151916,64.8097913732067,1089.04049289236,1505.35044755924,111.678072982466,1617.02852054171,1753.36924738811,64.7578303274734,1818.12707771558,8591.44756844545,25.9999999999999,26,25.9999999999999,26,26,38.2846245453042,26
 09/04  18:00:00,26.0583333333333,328.25,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,13.1121502599724,967.793203865006,980.905354124979,11.2251749616821,742.001521080834,753.226696042516,5.99004455981495,419.798172639179,425.788217198994,9.35707486634886,671.188525725283,680.545600591632,10.8342598336868,629.653568353361,640.487828187048,3480.95369614517,27.3108210799913,27.4768240446792,27.327756477394,27.2314854177328,28.3844109657434,34.0928042577042,27.4736347960482
 09/04  19:00:00,24.6083333333333,34.9999999999999,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9069738665487,27.948303926955,27.7225926505923,27.6123343318221,28.8103830503385,27.5217970976126,27.9454195159779
 09/04  20:00:00,22.6166666666666,0,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9349911103432,27.8153562147595,27.5960775220371,27.4738277654875,28.4114222493615,23.0779771593653,27.8241901233785
 09/04  21:00:00,21.7,0,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9238515318413,27.6678713671028,27.4681899746943,27.3341100405929,28.121564571961,20.4610743058689,27.7021846385304
 09/04  22:00:00,19.7166666666666,0,5,0.451099319784853,0.341962494534795,0.202856552509402,0.341962494534795,0.202856552509402,1.54073741387325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8538152155701,27.432724249017,27.2470927980349,27.1143319965416,27.7855113533115,17.6471141417867,27.5073554049933
 09/04  23:00:00,18.3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7508281669679,27.1931212699665,26.9984191071603,26.8758640148892,27.4346954158492,17.1639487496847,27.2921671308597
